Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,,Bouwwerk,41.0,T4T-N44-F947-JM0,1332C2_01,afstootbesloten,781.503777578,6734.92050959,EAN_871687120000035716,100050G01,100050G01;100050G02;100050G03,Rijksvastgoedbedrijf Verkoop Sectie II,Bijz. specialties,onbekend,Cellengebouw,"Caissonweg, 2",1332BX,Almere,365.0,0.0,365.0,60.0,69.0,144.0,0.0,213.0,152.0,Groen,9.0,356.0,Groen,,,,,,,,,,,,,-1,5.245160248319042,52.41669613492122,POINT (5.245160248319042 52.41669613492122)
,,Bouwwerk,42.0,19P-V9D-Z2GB-7BP,3194K100_01,nietinafstoting,703.466703398,5000.27169903,EAN_871689276000002864,100152G01,100152G01;100152G02;100152G03;100152G04;100152G05;100152G06;100152G07,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Koddeweg, 100",3194DH,Hoogvliet Rotterdam,245.0,0.0,245.0,181.0,208.0,18.0,462.0,688.0,-443.0,Rood,0.0,245.0,Onbekend,,,,,,,,,,,,,-1,4.380380247038177,51.86449057143218,POINT (4.380380247038177 51.86449057143218)
,,Bouwwerk,43.0,15S-MW8-A4ET-G40,6045K530_01,nietinafstoting,483.754515884,4212.6700427,EAN_871688520000056015,100199G01,100199G01;100199G02;100199G03;100199G04;100199G05;100199G06;100199G07;100199G08;100199G09;100199G10;100199G11;100199G12;100199G13;100199G14,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Keulsebaan, 530",6045GL,Roermond,275.0,0.0,275.0,223.0,256.0,129.0,640.0,1026.0,-751.0,Rood,136.0,139.0,Groen,,,,,,,,,,,,,-1,6.040306631366467,51.16750174828188,POINT (6.040306631366467 51.16750174828188)
,,Bouwwerk,44.0,C61-PTJ-Q8T8-9TZ,3045P7_01,nietinafstoting,817.308852121,9669.15321448,EAN_871689260008173022,100161G01,100161G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Portelabaan, 7",3045AT,Rotterdam,538.0,0.0,538.0,495.0,569.0,0.0,321.0,890.0,-352.0,Rood,258.0,280.0,Groen,,,,,,,,,,,,,-1,4.44239904431256,51.953180176098165,POINT (4.44239904431256 51.953180176098165)
,,Bouwwerk,45.0,FXD-ZHZ-SEEF-AGQ,3047V150_01,nietinafstoting,136.747020015,969.054340475,EAN_871689260012159982,100156G01,100156G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Vareseweg, 150",3047AV,Rotterdam,60.0,0.0,60.0,59.0,59.0,28.0,75.0,162.0,-102.0,Rood,0.0,60.0,Onbekend,,,,,,,,,,,,,-1,4.400756683149992,51.943678215468154,POINT (4.400756683149992 51.943678215468154)
,,Bouwwerk,46.0,D45-HCF-HBR2-A7Q,5361M1_01,nietinafstoting,544.26058812,3680.1896221,EAN_871687910000056954,100177G01,100177G01;100177G02;100177G03;100177G05;100177G06;100177G07;100177G08;100177G09;100177G10;100177G11;100177G12;100177G13;100177G14;100177G15;100177G16;100177G17;100177G18;100177G19;100177G20;100177G21;100177G22;100177G23;100177G24;100177G25;100177G26,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Muntlaan, 1",5361ME,Grave,1261.0,0.0,1261.0,444.0,511.0,55.0,604.0,1170.0,91.0,Oranje,230.0,1031.0,Groen,,,,,,,,,,,,,16,5.733957949249374,51.75148128361522,POINT (5.733957949249374 51.75148128361522)
,,Bouwwerk,47.0,90N-2X0-416H-E79,5977P4_01,nietinafstoting,426.572362551,1837.99860948,EAN_871688520000163904,100179G01,100179G01;100179G02;100179G03;100179G05;100179G01;100179G06;100179G07;100179G08;100179G09;100179G11;100179G13;100179G14;100179G15;100179G16;100179G17;100179G18;100179G19;100179G01;100179G21;100179G22;100179G24;100179G25;100179G26,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Patersstraat, 4",5977NM,Evertsoord,441.0,0.0,441.0,419.0,482.0,546.0,753.0,1782.0,-1341.0,Rood,568.0,-127.0,Rood,,,,,,,,,,,,,-1,5.959260120306786,51.40638621658065,POINT (5.959260120306786 51.40638621658065)
,,Bouwwerk,48.0,S73-F8T-GVE0-PHM,1551S1_01,nietinafstoting,2713.76598266,28362.4657874,EAN_871685920002430722,101398G01,101398G01;101398G02;101398G03,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Smeet, 1",1551NG,Westzaan,1250.0,0.0,1250.0,1250.0,1438.0,396.0,930.0,2764.0,-1514.0,Rood,2.0,1248.0,Groen,,,,,,,,,,,,,-1,4.771828812834935,52.433513614800255,POINT (4.771828812834935 52.433513614800255)
,,Bouwwerk,49.0,G75-KYN-A9MH-65K,5026RZ506_01,nietinafstoting,170.131643985,1707.16801643,EAN_871687910000504721,100202G01,100202G01,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,Bijz. specialties,onbekend,Bedrijfsruimte,"Jan van Roesselstraat, 50",5026PP,Tilburg,51.0,0.0,51.0,59.0,59.0,0.0,0.0,59.0,-8.0,Rood,43.0,8.0,Oranje,,,,,,,,,,,,,-1,5.0734045903048735,51.54230983784899,POINT (5.0734045903048735 51.54230983784899)
,,Bouwwerk,50.0,YZA-BF2-5S3B-9VZ,6811M1_01,nietinafstoting,158.834299787,839.500487462,EAN_871687120000019693,100419G01,100419G01,Rijksvastgoedbedrijf Verkoop Sectie II,Bijz. specialties,onbekend,Archiefgebouw,"Markt, 1",6811CG,Arnhem,43.0,0.0,43.0,32.0,32.0,7.0,0.0,39.0,4.0,Oranje,31.0,12.0,Groen,,,,,,,,,,,,,-1,5.911030132076785,51.97776055375155,POINT (5.911030132076785 51.97776055375155)
,,Bouwwerk,51.0,XWE-MJH-24BN-FNW,2596R47_01,nietinafstoting,580.587292108,4372.04824507,EAN_871689276000047452,100958G01,100958G01,Kosovo Specialist Chambers,Rijkskantoren,onbekend,Kantoorgebouw,"Raamweg, 47",2596HN,'s-Gravenhage,257.0,0.0,257.0,218.0,218.0,0.0,0.0,218.0,39.0,Oranje,163.0,94.0,Groen,,,,,,,,,,,,,14,4.30814922298566,52.09636702723185,POINT (4.30814922298566 52.09636702723185)
,,Bouwwerk,54.0,7BT-R3K-K16K-ZAZ,2665O13_01,nietinafstoting,319.784816368,6391.39267444,EAN_871688650000086849,100815G01,100815G01,Domeinen Roerende Zaken,Bijz. specialties,onbekend,Bedrijfsruimte,"Overbuurtseweg, 13",2665CA,Bleiswijk,124.0,0.0,124.0,99.0,99.0,18.0,104.0,220.0,-96.0,Rood,278.0,-154.0,Rood,,,,,,,,,,,,,-1,4.525755360212198,52.01382975954701,POINT (4.525755360212198 52.01382975954701)
,,Bouwwerk,55.0,4RH-K8X-R7QS-PAM,3202B1_01,nietinafstoting,1030.42021722,5883.98499516,EAN_871689276000024569,100157G01,100157G01;100157G02;100157G03;100157G04;100157G05;100157G06;100157G07;100157G08;100157G09;100157G10;100157G11;100157G12;100157G13;100157G14;100157G15;100157G16;100157G17;100157G18;100157G19,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Borgtweg, 1",3202LJ,Spijkenisse,342.0,0.0,342.0,339.0,390.0,80.0,761.0,1231.0,-889.0,Rood,443.0,-101.0,Rood,,,,,,,,,,,,,-1,4.296145126452915,51.86179292506099,POINT (4.296145126452915 51.86179292506099)
,,Bouwwerk,56.0,5QA-PZG-AN3G-345,2921VDH100_01,nietinafstoting,1875.34730729,14799.5183871,EAN_871689276000063223,100150G01,100150G01;100150G02;100150G03;100150G04;100150G05;100150G06;100150G07;100150G08;100150G09;100150G10;100150G11;100150G12;100150G13;100150G14;100150G15;100150G16;100150G17;100150G18;100150G19;100150G20;100150G21;100150G23;100150G25;100150G26;100150G27;100150G28;100150G29;100150G30;100150G32,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Van der Hoopstraat, 100",2921LD,Krimpen aan den IJssel,594.0,0.0,594.0,411.0,473.0,141.0,0.0,613.0,-19.0,Rood,723.0,-129.0,Rood,,,,,,,,,,,,,-1,4.572821962669054,51.910408063667305,POINT (4.572821962669054 51.910408063667305)
,,Bouwwerk,57.0,1SM-4AN-5Y92-TR9,2514O10_01,nietinafstoting,74.0499634924,329.269456487,EAN_871689260012159951,100171G01,100171G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Kantoorgebouw,"Oranjestraat, 10",2514JB,'s-Gravenhage,51.0,0.0,51.0,19.0,19.0,18.0,0.0,37.0,14.0,Groen,6.0,45.0,Groen,,,,,,,,,,,,,14,4.307248645960364,52.08308057726821,POINT (4.307248645960364 52.08308057726821)
,,Bouwwerk,58.0,ZEZ-W84-D02H-P2K,5113H2_01,nietinafstoting,60.6728009977,203.384335531,EAN_871687910000032637,101190G01,101190G01;101190G02;101190G03;101190G03;101190G04;101190G05;101190G06;101190G07;101190G08;101190G09;101190G10;101190G11;101190G12;101190G13;101190G14;101190G15;101190G16;101190G17;101190G18;101190G19;101190G20;101190G21;101190G22;101190G23;101190G24;101190G25;101190G26;101190G27;101190G28;101190G29;101190G30;101190G31,Domeinen Roerende Zaken,Bijz. specialties,onbekend,Magazijn algemeen,"Haldijk, 2",5113BW,Ulicoten,47.0,0.0,47.0,54.0,54.0,0.0,0.0,54.0,-7.0,Rood,445.0,-398.0,Rood,,,,,,,,,,,,,-1,4.859419017294937,51.43763571108988,POINT (4.859419017294937 51.43763571108988)
,,Bouwwerk,59.0,Z49-0V7-B4VC-H85,2595WVP52_01,nietinafstoting,719.855426302,3548.61004778,EAN_871689276000011422,101045G01,101045G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Wilhelmina van Pruisenweg, 52",2595AN,'s-Gravenhage,677.0,677.0,677.0,446.0,446.0,554.0,0.0,1000.0,-323.0,Rood,0.0,677.0,Onbekend,,,,,,,,,,,,,14,4.340269092834841,52.07871744337199,POINT (4.340269092834841 52.07871744337199)
,,Bouwwerk,60.0,G0A-39W-TWNX-8ST,2288LK34_01,nietinafstoting,170.870030038,1168.39938025,EAN_871689200000027442,100998G01,100998G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Lange Kleiweg, 34",2288GK,Rijswijk,342.0,342.0,342.0,251.0,251.0,114.0,0.0,365.0,-23.0,Rood,0.0,342.0,Onbekend,,,,,,,,,,,,,14,4.325846466153575,52.03596381751402,POINT (4.325846466153575 52.03596381751402)
,,Bouwwerk,61.0,MTM-C4R-P2SV-PQ4,2404E36_01,nietinafstoting,630.412902061,5500.17954401,EAN_871690930000053528,100148G01,100148G01;100148G02;100148G03;100148G04;100148G05;100148G06;100148G07;100148G10;100148G12;100148G14,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Eikenlaan, 36",2404BR,Alphen aan den Rijn,794.0,0.0,794.0,672.0,773.0,187.0,0.0,960.0,-166.0,Rood,753.0,41.0,Oranje,,,,,,,,,,,,,37,4.633093820582163,52.13294616863344,POINT (4.633093820582163 52.13294616863344)
,,Bouwwerk,62.0,SND-JPY-499R-C3G,7314JK8_07,nietinafstoting,147.330339171,1149.16005997,EAN_871687110001854676,100021G07,100021G07;100021G02;100021G04;100021G05;100021G06;100021G08;100021G09;100021G10;100021G12;100021G13;100021G14,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"John F. Kennedylaan, 8",7314PS,Apeldoorn,2836.0,4000.0,2836.0,2458.0,2458.0,97.0,1219.0,3773.0,-937.0,Rood,174.0,2662.0,Groen,,,,,,,,,,,,,-1,5.935006537374795,52.21238779849368,POINT (5.935006537374795 52.21238779849368)
,,Bouwwerk,63.0,4YM-Y0W-JFZN-76Y,3439R150A_01,nietinafstoting,414.392973113,6932.6001,EAN_871687460012185901,100137G01,100137G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Ravenswade, 150, a",3439LD,Nieuwegein,151.0,0.0,151.0,77.0,77.0,17.0,11.0,105.0,46.0,Groen,0.0,151.0,Onbekend,,,,,,,,,,,,,-1,5.114415669111577,52.056087694903425,POINT (5.114415669111577 52.056087694903425)
,,Bouwwerk,64.0,SKR-J4X-D145-8X2,6135ODG1_01,nietinafstoting,1386.77911726,7034.08097293,EAN_871688520000238428,100201G01,100201G01;100201G02,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Op de Geer, 1",6135KN,Sittard,1750.0,0.0,1750.0,294.0,338.0,116.0,0.0,454.0,1296.0,Groen,106.0,1644.0,Groen,,,,,,,,,,,,,-1,5.851475150096066,51.001514689578805,POINT (5.851475150096066 51.001514689578805)
,,Bouwwerk,65.0,WGE-5H9-SKKR-DQX,7333M32_01,nietinafstoting,305.594751246,5525.7251936,EAN_871687120000033002,100445G01,100445G01,Belastingdienst,Bijz. specialties,onbekend,Archiefgebouw,"Marowijne, 32",7333PJ,Apeldoorn,136.0,0.0,136.0,72.0,72.0,18.0,0.0,90.0,46.0,Groen,0.0,136.0,Onbekend,,,,,,,,,,,,,-1,5.971696264192967,52.17705688865397,POINT (5.971696264192967 52.17705688865397)
,,Bouwwerk,66.0,WTF-MJP-FB7C-50P,6814PR1_01,nietinafstoting,200.180352551,1097.62516106,EAN_871687120000020118,100060G01,100060G01;100060G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Pels Rijckenstraat, 1",6814DK,Arnhem,340.0,0.0,340.0,171.0,171.0,79.0,0.0,250.0,90.0,Groen,22.0,318.0,Groen,,,,,,,,,,,,,-1,5.898446178800786,51.98688378981695,POINT (5.898446178800786 51.98688378981695)
,,Bouwwerk,67.0,NXN-CVK-P6SN-Q0W,8233L300_01,nietinafstoting,616.711016015,7818.74777564,EAN_871687120000041175,100051G01,100051G01;100051G04;100051G05;100051G06;100051G07;100051G08;100051G09;100051G11;100051G12;100051G13;100051G14;100051G15;100051G16;100051G17;100051G18;100051G19;100051G20;100051G21;100051G22;100051G23;100051G24;100051G25;100051G26;100051G27;100051G28;100051G29;100051G30;100051G32;100051G33,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Larserdreef, 300",8233HB,Lelystad,616.0,0.0,616.0,614.0,706.0,264.0,0.0,970.0,-354.0,Rood,959.0,-343.0,Rood,,,,,,,,,,,,,-1,5.470140586941961,52.49227254430303,POINT (5.470140586941961 52.49227254430303)
,,Bouwwerk,68.0,Z1B-SZE-1DC7-8N9,2011J77_05,nietinafstoting,71.568033003,298.683592523,EAN_871685900000019525,100084G05,100084G05;100084G03;100084G06;100084G05;100084G06100084G07;100084G08;100084G09;100084G10;100084G11;100084G12;100084G13;100084G14;100084G15;100084G16;100084G17,LDCR 415 Rechtbank Noord-Holland,RVDR,onbekend,Gerechtsgebouw,"Jansstraat, 79",2011RW,Haarlem,258.0,0.0,258.0,219.0,219.0,0.0,0.0,219.0,39.0,Oranje,34.0,224.0,Groen,,,,,,,,,,,,,31,4.638058493887811,52.38208149087083,POINT (4.638058493887811 52.38208149087083)
,,Bouwwerk,69.0,7DV-AZ2-P62Z-84D,6522BED287_01,nietinafstoting,767.412816028,4656.60827391,EAN_871687120000017842,100055G01,100055G01;100055G02;100055G03;100055G04;100055G05;100055G06;100055G07;100055G08;100055G09;100055G10;100055G11;100055G12;100055G14;100055G15;100055G17;100055G18;100055G19;100055G20;100055G21;100055G22;100055G23;100055G25,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Berg en Dalseweg, 287",6522CH,Nijmegen,300.0,0.0,300.0,295.0,339.0,56.0,0.0,396.0,-96.0,Rood,28.0,272.0,Groen,,,,,,,,,,,,,-1,5.889322798530851,51.83602647464738,POINT (5.889322798530851 51.83602647464738)
,,Bouwwerk,71.0,1WK-8KX-82K7-0TP,8913T140_01,nietinafstoting,493.132833868,4869.20237462,EAN_871689700000027652,100332G01,100332G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Tesselschadestraat, 140",8913HC,Leeuwarden,560.0,560.0,560.0,406.0,406.0,62.0,88.0,556.0,4.0,Oranje,0.0,560.0,Onbekend,,,,,,,,,,,,,-1,5.776056508883178,53.20021349909017,POINT (5.776056508883178 53.20021349909017)
,,Bouwwerk,72.0,ASR-RAR-XMVT-ADA,5616KDG4_01,afstootbesloten,108.423450785,647.5907645,EAN_871688700000018057,100175G01,100175G01;100175G02;100175G03;100175G05;100175G06;100175G07,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Karel de Grotelaan, 4",5616CA,Eindhoven,830.0,0.0,830.0,480.0,480.0,233.0,0.0,713.0,117.0,Oranje,308.0,522.0,Groen,,,,,,,,,,,,,-1,5.465078176986237,51.43416553236839,POINT (5.465078176986237 51.43416553236839)
,,Bouwwerk,73.0,M2K-2J6-DTAC-Z1F,9712G1_01,nietinafstoting,366.158669529,3916.63038973,EAN_871694831000046311,100401G01,100401G01;100401G02,LDCR 416 Rechtbank Noord-Nederland,RVDR,onbekend,Gerechtsgebouw,"Guyotplein, 1",9712NX,Groningen,299.0,0.0,299.0,245.0,245.0,53.0,274.0,572.0,-273.0,Rood,45.0,254.0,Groen,,,,,,,,,,,,,-1,6.561078803193961,53.22205114154448,POINT (6.561078803193961 53.22205114154448)
,,Bouwwerk,74.0,SK2-FMJ-YX60-E23,7601B333_01,nietinafstoting,452.153020587,4122.89656376,EAN_871691600001845482,100059G01,100059G01;100059G02;100059G04;100059G05;100059G06;100059G07;100059G08;100059G09;100059G010;100059G11;100059G14,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Bornsestraat, 333",7601PB,Almelo,475.0,0.0,475.0,296.0,340.0,86.0,0.0,427.0,48.0,Oranje,230.0,245.0,Groen,,,,,,,,,,,,,-1,6.6856832947950044,52.34173540622281,POINT (6.6856832947950044 52.34173540622281)
,,Bouwwerk,75.0,TB8-2YY-DND5-ZSC,1704C10-2_01,nietinafstoting,120.212630675,634.31324101,EAN_871685900000003982,100135G01,100135G01;100135G03;100135G04;100135G05;100135G06;100135G07;100135G08;100077G01;100077G05;100077G06;100077G07;100077G08;100077G09;100077G10;100077G11;100077G12;100077G13;100077G14;100077G15;100077G16,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Copernicusstraat, 10",1704SV,Heerhugowaard,1700.0,0.0,1700.0,322.0,370.0,125.0,0.0,495.0,1205.0,Groen,711.0,989.0,Groen,,,,,,,,,,,,,-1,4.837059137777262,52.69271611362154,POINT (4.837059137777262 52.69271611362154)
,,Bouwwerk,76.0,VQ7-DEY-7EYR-85H,3089R31_01,nietinafstoting,60.4780271506,220.304088991,EAN_871689260011461598,100824G01,100824G01;100824G02;100824G03,Belastingdienst,Rijkskantoren,onbekend,Kantoorgebouw,"Reeweg, 31",3089KM,Rotterdam,151.0,0.0,151.0,77.0,77.0,9.0,29.0,115.0,36.0,Groen,135.0,16.0,Oranje,,,,,,,,,,,,,-1,4.430454974191899,51.87755210469731,POINT (4.430454974191899 51.87755210469731)
,,Bouwwerk,77.0,FAN-WXT-NGFY-2GS,6412K22_01,nietinafstoting,233.758030743,1553.29156792,EAN_871688520000061392,101146G01,101146G01;101146G02,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Kloosterweg, 22",6412CN,Heerlen,369.0,518.0,369.0,328.0,328.0,209.0,153.0,690.0,-321.0,Rood,0.0,369.0,Onbekend,,,,,,,,,,,,,-1,5.9727993733111076,50.89330480871911,POINT (5.9727993733111076 50.89330480871911)
,,Bouwwerk,78.0,TS0-WD4-EJR9-YSF,7903E23A_01,nietinafstoting,616.837791442,16707.8939972,EAN_871691200130753308,101633G01,101633G01;101633G02,Domeinen Roerende Zaken,Bijz. specialties,onbekend,Bedrijfsruimte,"Europaweg, 23",7903TD,Hoogeveen,158.0,0.0,158.0,111.0,111.0,66.0,93.0,270.0,-112.0,Rood,1595.0,-1437.0,Rood,,,,,,,,,,,,,-1,6.5177207601671405,52.737318068478785,POINT (6.5177207601671405 52.737318068478785)
,,Bouwwerk,79.0,BHC-9B4-973Y-C5D,2511LH8_02,nietinafstoting,188.880828408,1680.15020053,EAN_871689276000049678,101002G02,101002G02;101002G01;101002G03;101002G04,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Lange Houtstraat, 8",2511CW,'s-Gravenhage,210.0,0.0,210.0,17.0,17.0,0.0,0.0,17.0,193.0,Groen,0.0,210.0,Onbekend,,,,,,,,,,,,,14,4.3153132676361565,52.08108161533464,POINT (4.3153132676361565 52.08108161533464)
,,Bouwwerk,80.0,4J8-BMT-H99A-4DD,2595JVS10_01,nietinafstoting,221.708195588,532.428221525,EAN_871689276000074670,101631G01,101631G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Juliana van Stolberglaan, 10",2595CL,'s-Gravenhage,370.0,370.0,370.0,202.0,202.0,205.0,0.0,407.0,-37.0,Rood,56.0,314.0,Groen,,,,,,,,,,,,,14,4.330105388560629,52.08151864049895,POINT (4.330105388560629 52.08151864049895)
,,Bouwwerk,81.0,5E4-V8D-Y7WS-70Q,8013HVD15_01,nietinafstoting,1326.26800972,8284.5689259,EAN_871694831000088182,100049G01,100049G01;100049G02;100049G05;100049G06;100049G07;100049G08;100049G09;100049G10;100049G11;100049G12;100049G13;100049G14;100049G15;100049G16;100049G17;100049G18;100049G19;100049G20;100049G21;100049G22;100049G23;100049G24;100049G25;100049G26;100049G28;100049G29;100049G30;100049G31,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Huub van Doornestraat, 15",8013NR,Zwolle,313.0,0.0,313.0,283.0,325.0,110.0,996.0,1431.0,-1118.0,Rood,463.0,-150.0,Rood,,,,,,,,,,,,,-1,6.114095298113689,52.4964011805011,POINT (6.114095298113689 52.4964011805011)
,,Bouwwerk,82.0,CJ3-9WM-KPQW-707,6706G15_02,nietinafstoting,394.449373703,2747.19620358,EAN_871687120000170691,100040G02,100040G02;100040G03;100040G04;100040G06;100040G08;100040G09;100040G10;100040G12;100040G13,NVWA,Bijz. specialties,onbekend,Laboratorium,"Geertjesweg, 15",6706EA,Wageningen,1700.0,0.0,1700.0,761.0,761.0,185.0,0.0,946.0,754.0,Groen,221.0,1479.0,Groen,,,,,,,,,,,,,-1,5.675317590527106,51.975195142936435,POINT (5.675317590527106 51.975195142936435)
,,Bouwwerk,83.0,G64-T97-5G6X-YAR,2511P5_01,nietinafstoting,354.061857908,1851.36451146,EAN_871689276000053200,100976G01,100976G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Parnassusplein, 5",2511VX,'s-Gravenhage,1260.0,1674.0,1260.0,1090.0,1090.0,200.0,0.0,1290.0,-30.0,Rood,0.0,1260.0,Onbekend,,,,,,,,,,,,,14,4.320802166412625,52.08009536735702,POINT (4.320802166412625 52.08009536735702)
,,Bouwwerk,84.0,FX5-S8X-YMEX-1DA,6835G21_02,nietinafstoting,318.888724145,2182.84424308,EAN_871687120000021528,100024G02,100024G02;100024G03,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Groningensingel, 21",6835EA,Arnhem,395.0,645.0,395.0,462.0,462.0,462.0,0.0,924.0,-529.0,Rood,143.0,252.0,Groen,,,,,,,,,,,,,-1,5.9038086214526695,51.95784705681201,POINT (5.9038086214526695 51.95784705681201)
,,Bouwwerk,85.0,KX9-M5T-WK8B-PX2,3041PJ7_01,nietinafstoting,946.8473223,6383.36675874,EAN_871689276000035701,100155G01,100155G01;100155G02;100155G03;100155G04;100155G05;100155G06;100155G07;100155G08;100155G09;100155G10;100155G11,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Professor Jonkersweg, 7",3041JL,Rotterdam,483.0,0.0,483.0,334.0,384.0,110.0,799.0,1294.0,-811.0,Rood,377.0,106.0,Groen,,,,,,,,,,,,,-1,4.435092161716846,51.92509250400779,POINT (4.435092161716846 51.92509250400779)
,,Bouwwerk,86.0,J20-HD7-6XDX-782,2404M1_01,nietinafstoting,871.342409312,7594.10864211,EAN_871690910000007820,100149G01,100149G01;100149G02;100149G03;100149G04;100149G05;100149G06;100149G07;100149G08;100149G09;100149G10;100149G11;100149G12;100149G13;100149G14;100149G15,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Maatschapslaan, 1",2404CA,Alphen aan den Rijn,850.0,0.0,850.0,411.0,473.0,150.0,0.0,622.0,228.0,Groen,119.0,731.0,Groen,,,,,,,,,,,,,37,4.632068047766693,52.134345209387526,POINT (4.632068047766693 52.134345209387526)
,,Bouwwerk,88.0,BG2-JPV-9D0H-RP6,2513B1A_04,nietinafstoting,458.440854713,7583.93539395,EAN_871689260011784826,100903G04,100903G04;100903G01;100903G05,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Plein, 2",2511CR,'s-Gravenhage,3000.0,0.0,3000.0,660.0,660.0,0.0,0.0,660.0,2340.0,Groen,57.0,2943.0,Groen,,,,,,,,,,,,,14,4.314296036444257,52.079146799874536,POINT (4.314296036444257 52.079146799874536)
,,Bouwwerk,89.0,61X-TF2-DJ3D-J2F,4337T1_01,nietinafstoting,559.002276815,5342.62304163,EAN_871690200000002766,100151G01,100151G01;100151G03;100151G04;100151G06;100151G09;100151G10;100151G12,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Torentijdweg, 1",4337PE,Middelburg,364.0,0.0,364.0,258.0,297.0,81.0,395.0,772.0,-408.0,Rood,533.0,-169.0,Rood,,,,,,,,,,,,,-1,3.636947728955472,51.4900213082493,POINT (3.636947728955472 51.4900213082493)
,,Bouwwerk,90.0,F64-AVY-57AR-897,6834IM5_01,nietinafstoting,678.744504114,5642.08503372,EAN_871687120000021504,100054G01,100054G01;100054G02;100054G03;100054G04,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Ir. Molsweg, 5",6834AA,Arnhem,310.0,0.0,310.0,249.0,286.0,98.0,475.0,859.0,-549.0,Rood,0.0,310.0,Onbekend,,,,,,,,,,,,,-1,5.92651059462994,51.960578877080565,POINT (5.92651059462994 51.960578877080565)
,,Bouwwerk,91.0,JH6-ZBM-G5AX-PCX,2514K22_01,nietinafstoting,806.371264387,6882.85723609,EAN_871689200008170041,100953G01,100953G01,Raad van State,Rijkskantoren,onbekend,Kantoorgebouw,"Kneuterdijk, 22",2514EN,'s-Gravenhage,600.0,0.0,600.0,500.0,500.0,44.0,0.0,544.0,56.0,Oranje,36.0,564.0,Groen,,,,,,,,,,,,,14,4.30845045622694,52.0816746969166,POINT (4.30845045622694 52.0816746969166)
